Profile,Group,Generation,Mean Fitness,Std Fitness
Hipertensi + CVD + CKD,Triple,68,13307.91,1629.03
Hipertensi + CVD + CKD,Triple,69,13307.91,1629.03
Hipertensi + CVD + CKD,Triple,70,13307.91,1629.03
Hipertensi + CVD + CKD,Triple,71,13257.56,1698.57
Hipertensi + CVD + CKD,Triple,72,13257.56,1698.57
Hipertensi + CVD + CKD,Triple,73,13257.56,1698.57
Hipertensi + CVD + CKD,Triple,74,13257.56,1698.57
Hipertensi + CVD + CKD,Triple,75,13257.56,1698.57
Hipertensi + CVD + CKD,Triple,76,13257.56,1698.57
Hipertensi + CVD + CKD,Triple,77,13257.56,1698.57
Hipertensi + CVD + CKD,Triple,78,13257.56,1698.57
Hipertensi + CVD + CKD,Triple,79,12868.99,1616.87
Hipertensi + CVD + CKD,Triple,80,12868.99,1616.87
Hipertensi + CVD + CKD,Triple,81,12025.09,2026.35
Hipertensi + CVD + CKD,Triple,82,12025.09,2026.35
Hipertensi + CVD + CKD,Triple,83,12025.09,2026.35
Hipertensi + CVD + CKD,Triple,84,12025.09,2026.35
Hipertensi + CVD + CKD,Triple,85,12025.09,2026.35
Hipertensi + CVD + CKD,Triple,86,11851.06,1782.37
Hipertensi + CVD + CKD,Triple,87,11833.56,1797.73
Hipertensi + CVD + CKD,Triple,88,11833.56,1797.73
Hipertensi + CVD + CKD,Triple,89,11833.56,1797.73
Hipertensi + CVD + CKD,Triple,90,11833.56,1797.73
Hipertensi + CVD + CKD,Triple,91,11833.56,1797.73
Hipertensi + CVD + CKD,Triple,92,11833.56,1797.73
Hipertensi + CVD + CKD,Triple,93,11833.56,1797.73
Hipertensi + CVD + CKD,Triple,94,11833.56,1797.73
Hipertensi + CVD + CKD,Triple,95,11792.99,1819.38
Hipertensi + CVD + CKD,Triple,96,11792.99,1819.38
Hipertensi + CVD + CKD,Triple,97,11792.99,1819.38
Hipertensi + CVD + CKD,Triple,98,11314.73,2290.96
Hipertensi + CVD + CKD,Triple,99,11314.73,2290.96
Hipertensi + CVD + CKD,Triple,100,11314.73,2290.96
Hipertensi + CVD + CKD,Triple,101,10959.13,2698.66
Hipertensi + CVD + CKD,Triple,102,10959.13,2698.66
Hipertensi + CVD + CKD,Triple,103,10959.13,2698.66
Hipertensi + CVD + CKD,Triple,104,10959.13,2698.66
Hipertensi + CVD + CKD,Triple,105,10959.13,2698.66
Hipertensi + CVD + CKD,Triple,106,10959.13,2698.66
Hipertensi + CVD + CKD,Triple,107,10955.37,2703.13
Hipertensi + CVD + CKD,Triple,108,10955.37,2703.13
Hipertensi + CVD + CKD,Triple,109,10955.37,2703.13
Hipertensi + CVD + CKD,Triple,110,10955.37,2703.13
Hipertensi + CVD + CKD,Triple,111,10955.37,2703.13
Hipertensi + CVD + CKD,Triple,112,10955.37,2703.13
Hipertensi + CVD + CKD,Triple,113,10955.37,2703.13
Hipertensi + CVD + CKD,Triple,114,10955.37,2703.13
Hipertensi + CVD + CKD,Triple,115,10920.83,2705.72
Hipertensi + CVD + CKD,Triple,116,10920.83,2705.72
Hipertensi + CVD + CKD,Triple,117,10920.83,2705.72
Hipertensi + CVD + CKD,Triple,118,10920.83,2705.72
Hipertensi + CVD + CKD,Triple,119,10881.7,2752.0
Hipertensi + CVD + CKD,Triple,120,10273.34,2024.25
Hipertensi + CVD + CKD,Triple,121,10131.38,1870.7
Hipertensi + CVD + CKD,Triple,122,10008.04,1745.09
Hipertensi + CVD + CKD,Triple,123,9603.56,1435.52
Hipertensi + CVD + CKD,Triple,124,9603.56,1435.52
Hipertensi + CVD + CKD,Triple,125,9603.56,1435.52
Hipertensi + CVD + CKD,Triple,126,9603.56,1435.52
Hipertensi + CVD + CKD,Triple,127,9603.56,1435.52
Hipertensi + CVD + CKD,Triple,128,9601.89,1434.42
Hipertensi + CVD + CKD,Triple,129,9601.89,1434.42
Hipertensi + CVD + CKD,Triple,130,9601.89,1434.42
Hipertensi + CVD + CKD,Triple,131,9601.89,1434.42
Hipertensi + CVD + CKD,Triple,132,9562.76,1489.73
Hipertensi + CVD + CKD,Triple,133,9562.76,1489.73
Hipertensi + CVD + CKD,Triple,134,9562.76,1489.73
Hipertensi + CVD + CKD,Triple,135,9562.76,1489.73
Hipertensi + CVD + CKD,Triple,136,9562.76,1489.73
Hipertensi + CVD + CKD,Triple,137,9562.76,1489.73
Hipertensi + CVD + CKD,Triple,138,9562.76,1489.73
Hipertensi + CVD + CKD,Triple,139,9562.76,1489.73
Hipertensi + CVD + CKD,Triple,140,9562.76,1489.73
Hipertensi + CVD + CKD,Triple,141,9562.76,1489.73
Hipertensi + CVD + CKD,Triple,142,9562.76,1489.73
Hipertensi + CVD + CKD,Triple,143,9562.76,1489.73
Hipertensi + CVD + CKD,Triple,144,9562.76,1489.73
Hipertensi + CVD + CKD,Triple,145,9562.76,1489.73
Hipertensi + CVD + CKD,Triple,146,9562.76,1489.73
Hipertensi + CVD + CKD,Triple,147,9562.76,1489.73
Hipertensi + CVD + CKD,Triple,148,9562.76,1489.73
Hipertensi + CVD + CKD,Triple,149,9562.76,1489.73
Hipertensi + CVD + CKD,Triple,150,9562.76,1489.73
Hipertensi + Hiperkolesterolemia + CKD,Triple,1,58437.97,7026.18
Hipertensi + Hiperkolesterolemia + CKD,Triple,2,47387.19,8360.87
Hipertensi + Hiperkolesterolemia + CKD,Triple,3,42205.75,9394.41
Hipertensi + Hiperkolesterolemia + CKD,Triple,4,38986.08,5426.04
Hipertensi + Hiperkolesterolemia + CKD,Triple,5,38431.65,4891.55
Hipertensi + Hiperkolesterolemia + CKD,Triple,6,34366.68,3383.35
Hipertensi + Hiperkolesterolemia + CKD,Triple,7,32977.17,1967.89
Hipertensi + Hiperkolesterolemia + CKD,Triple,8,32567.75,2007.04
Hipertensi + Hiperkolesterolemia + CKD,Triple,9,29054.96,3399.12
Hipertensi + Hiperkolesterolemia + CKD,Triple,10,28883.86,3304.09
Hipertensi + Hiperkolesterolemia + CKD,Triple,11,28814.15,3206.55
Hipertensi + Hiperkolesterolemia + CKD,Triple,12,27284.24,3483.21
Hipertensi + Hiperkolesterolemia + CKD,Triple,13,26385.34,4250.9
Hipertensi + Hiperkolesterolemia + CKD,Triple,14,25345.51,4858.78
Hipertensi + Hiperkolesterolemia + CKD,Triple,15,23120.72,4546.57
Hipertensi + Hiperkolesterolemia + CKD,Triple,16,22525.29,4990.15
Hipertensi + Hiperkolesterolemia + CKD,Triple,17,22241.35,5123.85
Hipertensi + Hiperkolesterolemia + CKD,Triple,18,19798.4,5030.37
Hipertensi + Hiperkolesterolemia + CKD,Triple,19,19210.92,4687.12
Hipertensi + Hiperkolesterolemia + CKD,Triple,20,17763.34,3474.95
Hipertensi + Hiperkolesterolemia + CKD,Triple,21,17763.34,3474.95
Hipertensi + Hiperkolesterolemia + CKD,Triple,22,17169.76,3756.4
Hipertensi + Hiperkolesterolemia + CKD,Triple,23,17169.76,3756.4
Hipertensi + Hiperkolesterolemia + CKD,Triple,24,16982.53,3492.4
Hipertensi + Hiperkolesterolemia + CKD,Triple,25,15553.12,1886.93
Hipertensi + Hiperkolesterolemia + CKD,Triple,26,15553.12,1886.93
Hipertensi + Hiperkolesterolemia + CKD,Triple,27,15553.12,1886.93
Hipertensi + Hiperkolesterolemia + CKD,Triple,28,13938.35,315.81
Hipertensi + Hiperkolesterolemia + CKD,Triple,29,13938.35,315.81
Hipertensi + Hiperkolesterolemia + CKD,Triple,30,13658.18,639.5
Hipertensi + Hiperkolesterolemia + CKD,Triple,31,13242.47,391.74
Hipertensi + Hiperkolesterolemia + CKD,Triple,32,12670.42,455.65
Hipertensi + Hiperkolesterolemia + CKD,Triple,33,12670.42,455.65
Hipertensi + Hiperkolesterolemia + CKD,Triple,34,12670.42,455.65
Hipertensi + Hiperkolesterolemia + CKD,Triple,35,12448.22,762.64
Hipertensi + Hiperkolesterolemia + CKD,Triple,36,12448.22,762.64
Hipertensi + Hiperkolesterolemia + CKD,Triple,37,12448.22,762.64
Hipertensi + Hiperkolesterolemia + CKD,Triple,38,12448.22,762.64
Hipertensi + Hiperkolesterolemia + CKD,Triple,39,12448.22,762.64
Hipertensi + Hiperkolesterolemia + CKD,Triple,40,12448.22,762.64
Hipertensi + Hiperkolesterolemia + CKD,Triple,41,12448.22,762.64
Hipertensi + Hiperkolesterolemia + CKD,Triple,42,12448.22,762.64
Hipertensi + Hiperkolesterolemia + CKD,Triple,43,12448.22,762.64
Hipertensi + Hiperkolesterolemia + CKD,Triple,44,12448.22,762.64
Hipertensi + Hiperkolesterolemia + CKD,Triple,45,12165.26,594.66
Hipertensi + Hiperkolesterolemia + CKD,Triple,46,12165.26,594.66
Hipertensi + Hiperkolesterolemia + CKD,Triple,47,12165.26,594.66
Hipertensi + Hiperkolesterolemia + CKD,Triple,48,12165.26,594.66
Hipertensi + Hiperkolesterolemia + CKD,Triple,49,12165.26,594.66
Hipertensi + Hiperkolesterolemia + CKD,Triple,50,12165.26,594.66
Hipertensi + Hiperkolesterolemia + CKD,Triple,51,12165.26,594.66
Hipertensi + Hiperkolesterolemia + CKD,Triple,52,12165.26,594.66
Hipertensi + Hiperkolesterolemia + CKD,Triple,53,12165.26,594.66
Hipertensi + Hiperkolesterolemia + CKD,Triple,54,12165.26,594.66
Hipertensi + Hiperkolesterolemia + CKD,Triple,55,12165.26,594.66
Hipertensi + Hiperkolesterolemia + CKD,Triple,56,12165.26,594.66
Hipertensi + Hiperkolesterolemia + CKD,Triple,57,12165.26,594.66
Hipertensi + Hiperkolesterolemia + CKD,Triple,58,12165.26,594.66
Hipertensi + Hiperkolesterolemia + CKD,Triple,59,12165.26,594.66
Hipertensi + Hiperkolesterolemia + CKD,Triple,60,12165.26,594.66
Hipertensi + Hiperkolesterolemia + CKD,Triple,61,12165.26,594.66
Hipertensi + Hiperkolesterolemia + CKD,Triple,62,12165.26,594.66
Hipertensi + Hiperkolesterolemia + CKD,Triple,63,12031.71,597.71
Hipertensi + Hiperkolesterolemia + CKD,Triple,64,12031.71,597.71
Hipertensi + Hiperkolesterolemia + CKD,Triple,65,12031.71,597.71
Hipertensi + Hiperkolesterolemia + CKD,Triple,66,12013.94,602.6
Hipertensi + Hiperkolesterolemia + CKD,Triple,67,12013.94,602.6
Hipertensi + Hiperkolesterolemia + CKD,Triple,68,12013.94,602.6
Hipertensi + Hiperkolesterolemia + CKD,Triple,69,12013.94,602.6
Hipertensi + Hiperkolesterolemia + CKD,Triple,70,12013.94,602.6
Hipertensi + Hiperkolesterolemia + CKD,Triple,71,12013.94,602.6
Hipertensi + Hiperkolesterolemia + CKD,Triple,72,12013.94,602.6
Hipertensi + Hiperkolesterolemia + CKD,Triple,73,12013.94,602.6
Hipertensi + Hiperkolesterolemia + CKD,Triple,74,12013.94,602.6
Hipertensi + Hiperkolesterolemia + CKD,Triple,75,12013.94,602.6
Hipertensi + Hiperkolesterolemia + CKD,Triple,76,12013.94,602.6
Hipertensi + Hiperkolesterolemia + CKD,Triple,77,12013.94,602.6
Hipertensi + Hiperkolesterolemia + CKD,Triple,78,12013.94,602.6
Hipertensi + Hiperkolesterolemia + CKD,Triple,79,12013.94,602.6
Hipertensi + Hiperkolesterolemia + CKD,Triple,80,12013.94,602.6
Hipertensi + Hiperkolesterolemia + CKD,Triple,81,12013.94,602.6
Hipertensi + Hiperkolesterolemia + CKD,Triple,82,12013.94,602.6
Hipertensi + Hiperkolesterolemia + CKD,Triple,83,12013.94,602.6
Hipertensi + Hiperkolesterolemia + CKD,Triple,84,12013.94,602.6
Hipertensi + Hiperkolesterolemia + CKD,Triple,85,12013.94,602.6
Hipertensi + Hiperkolesterolemia + CKD,Triple,86,12013.94,602.6
Hipertensi + Hiperkolesterolemia + CKD,Triple,87,12013.94,602.6
Hipertensi + Hiperkolesterolemia + CKD,Triple,88,12013.94,602.6
Hipertensi + Hiperkolesterolemia + CKD,Triple,89,12013.94,602.6
Hipertensi + Hiperkolesterolemia + CKD,Triple,90,12013.94,602.6
Hipertensi + Hiperkolesterolemia + CKD,Triple,91,12013.94,602.6
Hipertensi + Hiperkolesterolemia + CKD,Triple,92,11962.51,658.15
Hipertensi + Hiperkolesterolemia + CKD,Triple,93,11962.51,658.15
Hipertensi + Hiperkolesterolemia + CKD,Triple,94,11962.51,658.15
Hipertensi + Hiperkolesterolemia + CKD,Triple,95,11962.51,658.15
Hipertensi + Hiperkolesterolemia + CKD,Triple,96,11962.51,658.15
Hipertensi + Hiperkolesterolemia + CKD,Triple,97,11962.51,658.15
Hipertensi + Hiperkolesterolemia + CKD,Triple,98,11962.51,658.15
Hipertensi + Hiperkolesterolemia + CKD,Triple,99,11962.51,658.15
Hipertensi + Hiperkolesterolemia + CKD,Triple,100,11889.83,564.08
Hipertensi + Hiperkolesterolemia + CKD,Triple,101,11889.83,564.08
Hipertensi + Hiperkolesterolemia + CKD,Triple,102,11889.83,564.08
Hipertensi + Hiperkolesterolemia + CKD,Triple,103,11889.83,564.08
Hipertensi + Hiperkolesterolemia + CKD,Triple,104,11889.83,564.08
Hipertensi + Hiperkolesterolemia + CKD,Triple,105,11889.83,564.08
Hipertensi + Hiperkolesterolemia + CKD,Triple,106,11889.83,564.08
Hipertensi + Hiperkolesterolemia + CKD,Triple,107,11889.83,564.08
Hipertensi + Hiperkolesterolemia + CKD,Triple,108,11889.83,564.08
Hipertensi + Hiperkolesterolemia + CKD,Triple,109,11889.83,564.08
Hipertensi + Hiperkolesterolemia + CKD,Triple,110,11889.83,564.08
Hipertensi + Hiperkolesterolemia + CKD,Triple,111,11889.83,564.08
Hipertensi + Hiperkolesterolemia + CKD,Triple,112,11889.83,564.08
Hipertensi + Hiperkolesterolemia + CKD,Triple,113,11889.83,564.08
Hipertensi + Hiperkolesterolemia + CKD,Triple,114,11674.75,318.94
Hipertensi + Hiperkolesterolemia + CKD,Triple,115,11674.75,318.94
Hipertensi + Hiperkolesterolemia + CKD,Triple,116,11674.75,318.94
Hipertensi + Hiperkolesterolemia + CKD,Triple,117,11674.75,318.94
Hipertensi + Hiperkolesterolemia + CKD,Triple,118,11674.75,318.94
Hipertensi + Hiperkolesterolemia + CKD,Triple,119,11674.75,318.94
Hipertensi + Hiperkolesterolemia + CKD,Triple,120,11674.75,318.94
Hipertensi + Hiperkolesterolemia + CKD,Triple,121,11463.55,615.41
Hipertensi + Hiperkolesterolemia + CKD,Triple,122,11463.55,615.41
Hipertensi + Hiperkolesterolemia + CKD,Triple,123,11463.55,615.41
Hipertensi + Hiperkolesterolemia + CKD,Triple,124,11463.55,615.41
Hipertensi + Hiperkolesterolemia + CKD,Triple,125,11463.55,615.41
Hipertensi + Hiperkolesterolemia + CKD,Triple,126,11463.55,615.41
Hipertensi + Hiperkolesterolemia + CKD,Triple,127,11463.55,615.41
Hipertensi + Hiperkolesterolemia + CKD,Triple,128,11463.55,615.41
Hipertensi + Hiperkolesterolemia + CKD,Triple,129,11463.55,615.41
Hipertensi + Hiperkolesterolemia + CKD,Triple,130,11450.32,634.06
Hipertensi + Hiperkolesterolemia + CKD,Triple,131,11450.32,634.06
Hipertensi + Hiperkolesterolemia + CKD,Triple,132,11450.32,634.06
Hipertensi + Hiperkolesterolemia + CKD,Triple,133,11450.32,634.06
Hipertensi + Hiperkolesterolemia + CKD,Triple,134,11450.32,634.06
Hipertensi + Hiperkolesterolemia + CKD,Triple,135,11450.32,634.06
Hipertensi + Hiperkolesterolemia + CKD,Triple,136,11450.32,634.06
Hipertensi + Hiperkolesterolemia + CKD,Triple,137,11450.32,634.06
Hipertensi + Hiperkolesterolemia + CKD,Triple,138,11450.32,634.06
Hipertensi + Hiperkolesterolemia + CKD,Triple,139,11450.32,634.06
Hipertensi + Hiperkolesterolemia + CKD,Triple,140,11450.32,634.06
Hipertensi + Hiperkolesterolemia + CKD,Triple,141,11450.32,634.06
Hipertensi + Hiperkolesterolemia + CKD,Triple,142,11450.32,634.06
Hipertensi + Hiperkolesterolemia + CKD,Triple,143,11450.32,634.06
Hipertensi + Hiperkolesterolemia + CKD,Triple,144,11450.32,634.06
Hipertensi + Hiperkolesterolemia + CKD,Triple,145,11450.32,634.06
Hipertensi + Hiperkolesterolemia + CKD,Triple,146,11450.32,634.06
Hipertensi + Hiperkolesterolemia + CKD,Triple,147,11450.32,634.06
Hipertensi + Hiperkolesterolemia + CKD,Triple,148,11450.32,634.06
Hipertensi + Hiperkolesterolemia + CKD,Triple,149,11450.32,634.06
Hipertensi + Hiperkolesterolemia + CKD,Triple,150,11450.32,634.06
CVD + Hiperkolesterolemia + CKD,Triple,1,72406.5,4350.4
CVD + Hiperkolesterolemia + CKD,Triple,2,59572.96,9558.41
CVD + Hiperkolesterolemia + CKD,Triple,3,53010.26,7601.16
CVD + Hiperkolesterolemia + CKD,Triple,4,46267.93,5444.32
CVD + Hiperkolesterolemia + CKD,Triple,5,38800.33,4270.2
CVD + Hiperkolesterolemia + CKD,Triple,6,33438.65,878.28
CVD + Hiperkolesterolemia + CKD,Triple,7,32326.84,1679.16
CVD + Hiperkolesterolemia + CKD,Triple,8,29850.22,3518.66
CVD + Hiperkolesterolemia + CKD,Triple,9,26867.45,5041.88
CVD + Hiperkolesterolemia + CKD,Triple,10,21839.31,5092.75
CVD + Hiperkolesterolemia + CKD,Triple,11,21356.45,4410.4
CVD + Hiperkolesterolemia + CKD,Triple,12,21066.3,4301.56
CVD + Hiperkolesterolemia + CKD,Triple,13,20952.62,4372.71
CVD + Hiperkolesterolemia + CKD,Triple,14,19681.06,4320.54
CVD + Hiperkolesterolemia + CKD,Triple,15,18468.44,2961.86
CVD + Hiperkolesterolemia + CKD,Triple,16,17736.59,1926.88
CVD + Hiperkolesterolemia + CKD,Triple,17,17215.68,2383.95
CVD + Hiperkolesterolemia + CKD,Triple,18,17215.68,2383.95
CVD + Hiperkolesterolemia + CKD,Triple,19,16914.33,2705.31
CVD + Hiperkolesterolemia + CKD,Triple,20,16914.33,2705.31
CVD + Hiperkolesterolemia + CKD,Triple,21,15964.84,1650.94
CVD + Hiperkolesterolemia + CKD,Triple,22,15757.32,1929.77
CVD + Hiperkolesterolemia + CKD,Triple,23,15757.32,1929.77
CVD + Hiperkolesterolemia + CKD,Triple,24,15337.01,1884.75
CVD + Hiperkolesterolemia + CKD,Triple,25,15334.72,1881.81
CVD + Hiperkolesterolemia + CKD,Triple,26,15282.04,1814.79
CVD + Hiperkolesterolemia + CKD,Triple,27,14946.23,1405.39
CVD + Hiperkolesterolemia + CKD,Triple,28,14401.52,1424.31
CVD + Hiperkolesterolemia + CKD,Triple,29,14256.54,1495.71
CVD + Hiperkolesterolemia + CKD,Triple,30,13256.95,1325.61
CVD + Hiperkolesterolemia + CKD,Triple,31,13256.95,1325.61
CVD + Hiperkolesterolemia + CKD,Triple,32,12901.11,1597.2
CVD + Hiperkolesterolemia + CKD,Triple,33,12372.95,2159.36
CVD + Hiperkolesterolemia + CKD,Triple,34,12372.95,2159.36
CVD + Hiperkolesterolemia + CKD,Triple,35,12181.82,2195.51
CVD + Hiperkolesterolemia + CKD,Triple,36,12181.82,2195.51
CVD + Hiperkolesterolemia + CKD,Triple,37,12181.82,2195.51
CVD + Hiperkolesterolemia + CKD,Triple,38,12112.67,2269.98
CVD + Hiperkolesterolemia + CKD,Triple,39,11980.81,2416.64
CVD + Hiperkolesterolemia + CKD,Triple,40,11857.49,2558.49
CVD + Hiperkolesterolemia + CKD,Triple,41,11857.06,2559.0
CVD + Hiperkolesterolemia + CKD,Triple,42,11857.06,2559.0
CVD + Hiperkolesterolemia + CKD,Triple,43,11857.06,2559.0
CVD + Hiperkolesterolemia + CKD,Triple,44,11857.06,2559.0
CVD + Hiperkolesterolemia + CKD,Triple,45,11857.06,2559.0
CVD + Hiperkolesterolemia + CKD,Triple,46,11857.06,2559.0
CVD + Hiperkolesterolemia + CKD,Triple,47,11857.06,2559.0
CVD + Hiperkolesterolemia + CKD,Triple,48,11857.06,2559.0
CVD + Hiperkolesterolemia + CKD,Triple,49,11857.06,2559.0
CVD + Hiperkolesterolemia + CKD,Triple,50,11857.06,2559.0
CVD + Hiperkolesterolemia + CKD,Triple,51,11857.06,2559.0
CVD + Hiperkolesterolemia + CKD,Triple,52,11857.06,2559.0
CVD + Hiperkolesterolemia + CKD,Triple,53,11603.5,2862.03
CVD + Hiperkolesterolemia + CKD,Triple,54,11561.81,2862.99
CVD + Hiperkolesterolemia + CKD,Triple,55,11471.21,2869.27
CVD + Hiperkolesterolemia + CKD,Triple,56,11471.21,2869.27
CVD + Hiperkolesterolemia + CKD,Triple,57,11295.99,2897.5
CVD + Hiperkolesterolemia + CKD,Triple,58,11295.99,2897.5
CVD + Hiperkolesterolemia + CKD,Triple,59,11295.99,2897.5
CVD + Hiperkolesterolemia + CKD,Triple,60,11295.99,2897.5
CVD + Hiperkolesterolemia + CKD,Triple,61,11262.05,2905.38
CVD + Hiperkolesterolemia + CKD,Triple,62,11262.05,2905.38
CVD + Hiperkolesterolemia + CKD,Triple,63,11044.33,2973.91
CVD + Hiperkolesterolemia + CKD,Triple,64,11044.33,2973.91
CVD + Hiperkolesterolemia + CKD,Triple,65,11044.33,2973.91
CVD + Hiperkolesterolemia + CKD,Triple,66,11044.33,2973.91
CVD + Hiperkolesterolemia + CKD,Triple,67,11044.33,2973.91
CVD + Hiperkolesterolemia + CKD,Triple,68,11044.33,2973.91
CVD + Hiperkolesterolemia + CKD,Triple,69,11044.33,2973.91
CVD + Hiperkolesterolemia + CKD,Triple,70,11044.33,2973.91
CVD + Hiperkolesterolemia + CKD,Triple,71,11044.33,2973.91
CVD + Hiperkolesterolemia + CKD,Triple,72,10978.96,3039.12
CVD + Hiperkolesterolemia + CKD,Triple,73,10978.96,3039.12
CVD + Hiperkolesterolemia + CKD,Triple,74,10978.96,3039.12
CVD + Hiperkolesterolemia + CKD,Triple,75,10978.96,3039.12
CVD + Hiperkolesterolemia + CKD,Triple,76,10978.96,3039.12
CVD + Hiperkolesterolemia + CKD,Triple,77,10978.96,3039.12
CVD + Hiperkolesterolemia + CKD,Triple,78,10978.96,3039.12
CVD + Hiperkolesterolemia + CKD,Triple,79,10978.96,3039.12
CVD + Hiperkolesterolemia + CKD,Triple,80,10923.65,3095.37
CVD + Hiperkolesterolemia + CKD,Triple,81,10923.65,3095.37
CVD + Hiperkolesterolemia + CKD,Triple,82,10923.65,3095.37
CVD + Hiperkolesterolemia + CKD,Triple,83,10923.65,3095.37
CVD + Hiperkolesterolemia + CKD,Triple,84,10923.65,3095.37
CVD + Hiperkolesterolemia + CKD,Triple,85,10829.94,2968.53
CVD + Hiperkolesterolemia + CKD,Triple,86,10829.94,2968.53
CVD + Hiperkolesterolemia + CKD,Triple,87,10829.94,2968.53
CVD + Hiperkolesterolemia + CKD,Triple,88,10829.94,2968.53
CVD + Hiperkolesterolemia + CKD,Triple,89,10829.94,2968.53
CVD + Hiperkolesterolemia + CKD,Triple,90,10829.94,2968.53
CVD + Hiperkolesterolemia + CKD,Triple,91,10829.94,2968.53
CVD + Hiperkolesterolemia + CKD,Triple,92,10829.94,2968.53
CVD + Hiperkolesterolemia + CKD,Triple,93,10829.94,2968.53
CVD + Hiperkolesterolemia + CKD,Triple,94,10829.94,2968.53
CVD + Hiperkolesterolemia + CKD,Triple,95,10829.94,2968.53
CVD + Hiperkolesterolemia + CKD,Triple,96,10829.94,2968.53
CVD + Hiperkolesterolemia + CKD,Triple,97,10829.94,2968.53
CVD + Hiperkolesterolemia + CKD,Triple,98,10829.94,2968.53
CVD + Hiperkolesterolemia + CKD,Triple,99,10393.34,2385.77
CVD + Hiperkolesterolemia + CKD,Triple,100,10393.34,2385.77
CVD + Hiperkolesterolemia + CKD,Triple,101,10393.34,2385.77
CVD + Hiperkolesterolemia + CKD,Triple,102,10393.34,2385.77
CVD + Hiperkolesterolemia + CKD,Triple,103,10393.34,2385.77
CVD + Hiperkolesterolemia + CKD,Triple,104,10393.34,2385.77
CVD + Hiperkolesterolemia + CKD,Triple,105,10393.34,2385.77
CVD + Hiperkolesterolemia + CKD,Triple,106,10384.56,2374.24
CVD + Hiperkolesterolemia + CKD,Triple,107,10376.76,2364.0
CVD + Hiperkolesterolemia + CKD,Triple,108,10376.76,2364.0
CVD + Hiperkolesterolemia + CKD,Triple,109,10376.76,2364.0
CVD + Hiperkolesterolemia + CKD,Triple,110,10376.76,2364.0
CVD + Hiperkolesterolemia + CKD,Triple,111,10376.76,2364.0
CVD + Hiperkolesterolemia + CKD,Triple,112,10376.76,2364.0
CVD + Hiperkolesterolemia + CKD,Triple,113,10376.76,2364.0
CVD + Hiperkolesterolemia + CKD,Triple,114,10376.76,2364.0
CVD + Hiperkolesterolemia + CKD,Triple,115,9566.89,1368.67
CVD + Hiperkolesterolemia + CKD,Triple,116,9263.1,1075.3
CVD + Hiperkolesterolemia + CKD,Triple,117,9263.1,1075.3
CVD + Hiperkolesterolemia + CKD,Triple,118,9263.1,1075.3
CVD + Hiperkolesterolemia + CKD,Triple,119,8826.05,878.83
CVD + Hiperkolesterolemia + CKD,Triple,120,8826.05,878.83
CVD + Hiperkolesterolemia + CKD,Triple,121,8826.05,878.83
CVD + Hiperkolesterolemia + CKD,Triple,122,8826.05,878.83
CVD + Hiperkolesterolemia + CKD,Triple,123,8826.05,878.83
CVD + Hiperkolesterolemia + CKD,Triple,124,8826.05,878.83
CVD + Hiperkolesterolemia + CKD,Triple,125,8826.05,878.83
CVD + Hiperkolesterolemia + CKD,Triple,126,8826.05,878.83
CVD + Hiperkolesterolemia + CKD,Triple,127,8826.05,878.83
CVD + Hiperkolesterolemia + CKD,Triple,128,8826.05,878.83
CVD + Hiperkolesterolemia + CKD,Triple,129,8826.05,878.83
CVD + Hiperkolesterolemia + CKD,Triple,130,8826.05,878.83
CVD + Hiperkolesterolemia + CKD,Triple,131,8826.05,878.83
CVD + Hiperkolesterolemia + CKD,Triple,132,8826.05,878.83
CVD + Hiperkolesterolemia + CKD,Triple,133,8826.05,878.83
CVD + Hiperkolesterolemia + CKD,Triple,134,8715.8,1016.97
CVD + Hiperkolesterolemia + CKD,Triple,135,8715.8,1016.97
CVD + Hiperkolesterolemia + CKD,Triple,136,8715.8,1016.97
CVD + Hiperkolesterolemia + CKD,Triple,137,8715.8,1016.97
CVD + Hiperkolesterolemia + CKD,Triple,138,8499.37,1038.87
CVD + Hiperkolesterolemia + CKD,Triple,139,8499.37,1038.87
CVD + Hiperkolesterolemia + CKD,Triple,140,8499.37,1038.87
CVD + Hiperkolesterolemia + CKD,Triple,141,8499.37,1038.87
CVD + Hiperkolesterolemia + CKD,Triple,142,8499.37,1038.87
