Profile,Group,Generation,Mean Fitness,Std Fitness
Hipertensi + CVD + Hiperkolesterolemia,Triple,143,5531.76,2787.85
Hipertensi + CVD + Hiperkolesterolemia,Triple,144,5531.76,2787.85
Hipertensi + CVD + Hiperkolesterolemia,Triple,145,5531.76,2787.85
Hipertensi + CVD + Hiperkolesterolemia,Triple,146,5531.76,2787.85
Hipertensi + CVD + Hiperkolesterolemia,Triple,147,5531.76,2787.85
Hipertensi + CVD + Hiperkolesterolemia,Triple,148,5531.76,2787.85
Hipertensi + CVD + Hiperkolesterolemia,Triple,149,5531.76,2787.85
Hipertensi + CVD + Hiperkolesterolemia,Triple,150,5531.76,2787.85
Hipertensi + CVD + Hiperkolesterolemia,Triple,151,5531.76,2787.85
Hipertensi + CVD + Hiperkolesterolemia,Triple,152,5521.81,2794.01
Hipertensi + CVD + Hiperkolesterolemia,Triple,153,5485.71,2818.91
Hipertensi + CVD + Hiperkolesterolemia,Triple,154,5485.71,2818.91
Hipertensi + CVD + Hiperkolesterolemia,Triple,155,5485.71,2818.91
Hipertensi + CVD + Hiperkolesterolemia,Triple,156,5485.71,2818.91
Hipertensi + CVD + Hiperkolesterolemia,Triple,157,5485.71,2818.91
Hipertensi + CVD + Hiperkolesterolemia,Triple,158,5485.71,2818.91
Hipertensi + CVD + Hiperkolesterolemia,Triple,159,5485.71,2818.91
Hipertensi + CVD + Hiperkolesterolemia,Triple,160,5481.1,2806.88
Hipertensi + CVD + Hiperkolesterolemia,Triple,161,5465.52,2766.28
Hipertensi + CVD + Hiperkolesterolemia,Triple,162,5465.52,2766.28
Hipertensi + CVD + Hiperkolesterolemia,Triple,163,5465.52,2766.28
Hipertensi + CVD + Hiperkolesterolemia,Triple,164,5465.52,2766.28
Hipertensi + CVD + Hiperkolesterolemia,Triple,165,5465.52,2766.28
Hipertensi + CVD + Hiperkolesterolemia,Triple,166,5465.52,2766.28
Hipertensi + CVD + Hiperkolesterolemia,Triple,167,5465.52,2766.28
Hipertensi + CVD + Hiperkolesterolemia,Triple,168,5465.52,2766.28
Hipertensi + CVD + Hiperkolesterolemia,Triple,169,5465.52,2766.28
Hipertensi + CVD + Hiperkolesterolemia,Triple,170,5465.52,2766.28
Hipertensi + CVD + Hiperkolesterolemia,Triple,171,5464.42,2766.92
Hipertensi + CVD + Hiperkolesterolemia,Triple,172,5464.42,2766.92
Hipertensi + CVD + Hiperkolesterolemia,Triple,173,5464.42,2766.92
Hipertensi + CVD + Hiperkolesterolemia,Triple,174,5464.42,2766.92
Hipertensi + CVD + Hiperkolesterolemia,Triple,175,5464.42,2766.92
Hipertensi + CVD + Hiperkolesterolemia,Triple,176,5464.42,2766.92
Hipertensi + CVD + Hiperkolesterolemia,Triple,177,5464.42,2766.92
Hipertensi + CVD + Hiperkolesterolemia,Triple,178,5464.42,2766.92
Hipertensi + CVD + Hiperkolesterolemia,Triple,179,5464.42,2766.92
Hipertensi + CVD + Hiperkolesterolemia,Triple,180,5384.47,2750.78
Hipertensi + CVD + Hiperkolesterolemia,Triple,181,5357.0,2788.82
Hipertensi + CVD + Hiperkolesterolemia,Triple,182,5357.0,2788.82
Hipertensi + CVD + Hiperkolesterolemia,Triple,183,5357.0,2788.82
Hipertensi + CVD + Hiperkolesterolemia,Triple,184,5357.0,2788.82
Hipertensi + CVD + Hiperkolesterolemia,Triple,185,5357.0,2788.82
Hipertensi + CVD + Hiperkolesterolemia,Triple,186,5357.0,2788.82
Hipertensi + CVD + Hiperkolesterolemia,Triple,187,5351.34,2790.51
Hipertensi + CVD + Hiperkolesterolemia,Triple,188,5351.34,2790.51
Hipertensi + CVD + Hiperkolesterolemia,Triple,189,5351.34,2790.51
Hipertensi + CVD + Hiperkolesterolemia,Triple,190,5351.34,2790.51
Hipertensi + CVD + Hiperkolesterolemia,Triple,191,5351.34,2790.51
Hipertensi + CVD + Hiperkolesterolemia,Triple,192,5351.34,2790.51
Hipertensi + CVD + Hiperkolesterolemia,Triple,193,5351.34,2790.51
Hipertensi + CVD + Hiperkolesterolemia,Triple,194,5351.34,2790.51
Hipertensi + CVD + Hiperkolesterolemia,Triple,195,5351.34,2790.51
Hipertensi + CVD + Hiperkolesterolemia,Triple,196,5328.27,2795.09
Hipertensi + CVD + Hiperkolesterolemia,Triple,197,5328.27,2795.09
Hipertensi + CVD + Hiperkolesterolemia,Triple,198,4949.81,2821.61
Hipertensi + CVD + Hiperkolesterolemia,Triple,199,4949.81,2821.61
Hipertensi + CVD + Hiperkolesterolemia,Triple,200,4949.81,2821.61
Hipertensi + CVD + Hiperkolesterolemia,Triple,201,4942.13,2823.08
Hipertensi + CVD + Hiperkolesterolemia,Triple,202,4942.13,2823.08
Hipertensi + CVD + Hiperkolesterolemia,Triple,203,4942.13,2823.08
Hipertensi + CVD + Hiperkolesterolemia,Triple,204,4942.13,2823.08
Hipertensi + CVD + Hiperkolesterolemia,Triple,205,4942.13,2823.08
Hipertensi + CVD + Hiperkolesterolemia,Triple,206,4942.13,2823.08
Hipertensi + CVD + Hiperkolesterolemia,Triple,207,4942.13,2823.08
Hipertensi + CVD + Hiperkolesterolemia,Triple,208,4942.13,2823.08
Hipertensi + CVD + Hiperkolesterolemia,Triple,209,4942.13,2823.08
Hipertensi + CVD + Hiperkolesterolemia,Triple,210,4942.13,2823.08
Hipertensi + CVD + Hiperkolesterolemia,Triple,211,4942.13,2823.08
Hipertensi + CVD + Hiperkolesterolemia,Triple,212,4942.13,2823.08
Hipertensi + CVD + Hiperkolesterolemia,Triple,213,4942.13,2823.08
Hipertensi + CVD + Hiperkolesterolemia,Triple,214,4942.13,2823.08
Hipertensi + CVD + Hiperkolesterolemia,Triple,215,4942.13,2823.08
Hipertensi + CVD + Hiperkolesterolemia,Triple,216,4942.13,2823.08
Hipertensi + CVD + Hiperkolesterolemia,Triple,217,4942.13,2823.08
Hipertensi + CVD + Hiperkolesterolemia,Triple,218,4942.13,2823.08
Hipertensi + CVD + Hiperkolesterolemia,Triple,219,4942.13,2823.08
Hipertensi + CVD + Hiperkolesterolemia,Triple,220,4920.74,2835.56
Hipertensi + CVD + Hiperkolesterolemia,Triple,221,4920.74,2835.56
Hipertensi + CVD + Hiperkolesterolemia,Triple,222,4920.74,2835.56
Hipertensi + CVD + Hiperkolesterolemia,Triple,223,4920.74,2835.56
Hipertensi + CVD + Hiperkolesterolemia,Triple,224,4920.74,2835.56
Hipertensi + CVD + Hiperkolesterolemia,Triple,225,4920.74,2835.56
Hipertensi + CVD + Hiperkolesterolemia,Triple,226,4920.74,2835.56
Hipertensi + CVD + Hiperkolesterolemia,Triple,227,4920.74,2835.56
Hipertensi + CVD + Hiperkolesterolemia,Triple,228,4920.74,2835.56
Hipertensi + CVD + Hiperkolesterolemia,Triple,229,4920.74,2835.56
Hipertensi + CVD + Hiperkolesterolemia,Triple,230,4920.74,2835.56
Hipertensi + CVD + Hiperkolesterolemia,Triple,231,4920.74,2835.56
Hipertensi + CVD + Hiperkolesterolemia,Triple,232,4920.74,2835.56
Hipertensi + CVD + Hiperkolesterolemia,Triple,233,4920.74,2835.56
Hipertensi + CVD + Hiperkolesterolemia,Triple,234,4920.74,2835.56
Hipertensi + CVD + Hiperkolesterolemia,Triple,235,4920.74,2835.56
Hipertensi + CVD + Hiperkolesterolemia,Triple,236,4896.25,2837.67
Hipertensi + CVD + Hiperkolesterolemia,Triple,237,4896.25,2837.67
Hipertensi + CVD + Hiperkolesterolemia,Triple,238,4896.25,2837.67
Hipertensi + CVD + Hiperkolesterolemia,Triple,239,4896.25,2837.67
Hipertensi + CVD + Hiperkolesterolemia,Triple,240,4896.25,2837.67
Hipertensi + CVD + Hiperkolesterolemia,Triple,241,4881.48,2798.36
Hipertensi + CVD + Hiperkolesterolemia,Triple,242,4881.48,2798.36
Hipertensi + CVD + Hiperkolesterolemia,Triple,243,4881.48,2798.36
Hipertensi + CVD + Hiperkolesterolemia,Triple,244,4881.48,2798.36
Hipertensi + CVD + Hiperkolesterolemia,Triple,245,4881.48,2798.36
Hipertensi + CVD + Hiperkolesterolemia,Triple,246,4881.48,2798.36
Hipertensi + CVD + Hiperkolesterolemia,Triple,247,4881.48,2798.36
Hipertensi + CVD + Hiperkolesterolemia,Triple,248,4881.48,2798.36
Hipertensi + CVD + Hiperkolesterolemia,Triple,249,4881.48,2798.36
Hipertensi + CVD + Hiperkolesterolemia,Triple,250,4881.48,2798.36
Hipertensi + CVD + CKD,Triple,1,66677.96,5497.38
Hipertensi + CVD + CKD,Triple,2,61255.47,6122.67
Hipertensi + CVD + CKD,Triple,3,51930.58,4312.28
Hipertensi + CVD + CKD,Triple,4,44700.26,3744.89
Hipertensi + CVD + CKD,Triple,5,38605.74,5782.3
Hipertensi + CVD + CKD,Triple,6,35314.33,5526.29
Hipertensi + CVD + CKD,Triple,7,33784.5,5784.79
Hipertensi + CVD + CKD,Triple,8,30814.11,5505.55
Hipertensi + CVD + CKD,Triple,9,29438.28,5232.03
Hipertensi + CVD + CKD,Triple,10,28075.49,5254.72
Hipertensi + CVD + CKD,Triple,11,27101.96,5713.34
Hipertensi + CVD + CKD,Triple,12,26039.85,5609.97
Hipertensi + CVD + CKD,Triple,13,24651.6,5952.7
Hipertensi + CVD + CKD,Triple,14,24461.91,5915.08
Hipertensi + CVD + CKD,Triple,15,24242.8,5913.84
Hipertensi + CVD + CKD,Triple,16,24099.59,5837.73
Hipertensi + CVD + CKD,Triple,17,23757.18,5373.77
Hipertensi + CVD + CKD,Triple,18,23331.65,5416.21
Hipertensi + CVD + CKD,Triple,19,22975.03,5613.73
Hipertensi + CVD + CKD,Triple,20,22891.59,5577.37
Hipertensi + CVD + CKD,Triple,21,22659.55,5787.2
Hipertensi + CVD + CKD,Triple,22,22293.46,6152.74
Hipertensi + CVD + CKD,Triple,23,21970.24,5796.18
Hipertensi + CVD + CKD,Triple,24,21943.03,5784.21
Hipertensi + CVD + CKD,Triple,25,21520.49,5729.14
Hipertensi + CVD + CKD,Triple,26,21010.47,5336.94
Hipertensi + CVD + CKD,Triple,27,20747.98,5083.03
Hipertensi + CVD + CKD,Triple,28,20656.8,4928.37
Hipertensi + CVD + CKD,Triple,29,20549.16,4938.95
Hipertensi + CVD + CKD,Triple,30,20453.15,5022.57
Hipertensi + CVD + CKD,Triple,31,20453.15,5022.57
Hipertensi + CVD + CKD,Triple,32,20156.67,4680.57
Hipertensi + CVD + CKD,Triple,33,20083.21,4573.08
Hipertensi + CVD + CKD,Triple,34,19863.22,4268.19
Hipertensi + CVD + CKD,Triple,35,19464.6,4103.26
Hipertensi + CVD + CKD,Triple,36,19421.06,4070.48
Hipertensi + CVD + CKD,Triple,37,19021.44,3638.38
Hipertensi + CVD + CKD,Triple,38,18861.28,3909.44
Hipertensi + CVD + CKD,Triple,39,18833.87,3886.8
Hipertensi + CVD + CKD,Triple,40,18673.84,3837.21
Hipertensi + CVD + CKD,Triple,41,18600.75,3814.61
Hipertensi + CVD + CKD,Triple,42,18533.82,3765.19
Hipertensi + CVD + CKD,Triple,43,18515.32,3765.02
Hipertensi + CVD + CKD,Triple,44,18338.47,3673.04
Hipertensi + CVD + CKD,Triple,45,18026.86,3533.88
Hipertensi + CVD + CKD,Triple,46,17849.1,3508.64
Hipertensi + CVD + CKD,Triple,47,17765.75,3509.4
Hipertensi + CVD + CKD,Triple,48,17765.07,3509.21
Hipertensi + CVD + CKD,Triple,49,17745.08,3504.05
Hipertensi + CVD + CKD,Triple,50,17685.78,3506.04
Hipertensi + CVD + CKD,Triple,51,17685.78,3506.04
Hipertensi + CVD + CKD,Triple,52,17662.96,3501.01
Hipertensi + CVD + CKD,Triple,53,17662.96,3501.01
Hipertensi + CVD + CKD,Triple,54,17638.17,3497.93
Hipertensi + CVD + CKD,Triple,55,17535.55,3519.61
Hipertensi + CVD + CKD,Triple,56,17535.55,3519.61
Hipertensi + CVD + CKD,Triple,57,17160.92,2790.14
Hipertensi + CVD + CKD,Triple,58,16956.08,2517.23
Hipertensi + CVD + CKD,Triple,59,16945.21,2511.49
Hipertensi + CVD + CKD,Triple,60,16945.21,2511.49
Hipertensi + CVD + CKD,Triple,61,16945.21,2511.49
Hipertensi + CVD + CKD,Triple,62,16695.79,2357.58
Hipertensi + CVD + CKD,Triple,63,16695.79,2357.58
Hipertensi + CVD + CKD,Triple,64,16144.58,2514.86
Hipertensi + CVD + CKD,Triple,65,16109.4,2512.81
Hipertensi + CVD + CKD,Triple,66,16068.38,2550.85
Hipertensi + CVD + CKD,Triple,67,16022.68,2599.43
Hipertensi + CVD + CKD,Triple,68,16022.68,2599.43
Hipertensi + CVD + CKD,Triple,69,15994.86,2646.05
Hipertensi + CVD + CKD,Triple,70,15929.45,2599.56
Hipertensi + CVD + CKD,Triple,71,15907.95,2587.35
Hipertensi + CVD + CKD,Triple,72,15907.95,2587.35
Hipertensi + CVD + CKD,Triple,73,15907.95,2587.35
Hipertensi + CVD + CKD,Triple,74,15907.95,2587.35
Hipertensi + CVD + CKD,Triple,75,15907.95,2587.35
Hipertensi + CVD + CKD,Triple,76,15907.95,2587.35
Hipertensi + CVD + CKD,Triple,77,15907.95,2587.35
Hipertensi + CVD + CKD,Triple,78,15807.34,2573.62
Hipertensi + CVD + CKD,Triple,79,15807.34,2573.62
Hipertensi + CVD + CKD,Triple,80,15807.34,2573.62
Hipertensi + CVD + CKD,Triple,81,15807.34,2573.62
Hipertensi + CVD + CKD,Triple,82,15807.34,2573.62
Hipertensi + CVD + CKD,Triple,83,15807.34,2573.62
Hipertensi + CVD + CKD,Triple,84,15807.34,2573.62
Hipertensi + CVD + CKD,Triple,85,15807.34,2573.62
Hipertensi + CVD + CKD,Triple,86,15803.67,2577.44
Hipertensi + CVD + CKD,Triple,87,15803.67,2577.44
Hipertensi + CVD + CKD,Triple,88,15582.32,2876.94
Hipertensi + CVD + CKD,Triple,89,15582.32,2876.94
Hipertensi + CVD + CKD,Triple,90,15582.32,2876.94
Hipertensi + CVD + CKD,Triple,91,15582.32,2876.94
Hipertensi + CVD + CKD,Triple,92,15582.32,2876.94
Hipertensi + CVD + CKD,Triple,93,15582.32,2876.94
Hipertensi + CVD + CKD,Triple,94,15582.32,2876.94
Hipertensi + CVD + CKD,Triple,95,15537.74,2841.92
Hipertensi + CVD + CKD,Triple,96,15537.74,2841.92
Hipertensi + CVD + CKD,Triple,97,15476.02,2830.67
Hipertensi + CVD + CKD,Triple,98,15305.98,2862.09
Hipertensi + CVD + CKD,Triple,99,15269.02,2880.86
Hipertensi + CVD + CKD,Triple,100,15269.02,2880.86
Hipertensi + CVD + CKD,Triple,101,15105.61,2998.04
Hipertensi + CVD + CKD,Triple,102,15105.61,2998.04
Hipertensi + CVD + CKD,Triple,103,15055.53,3079.03
Hipertensi + CVD + CKD,Triple,104,15055.53,3079.03
Hipertensi + CVD + CKD,Triple,105,15055.53,3079.03
Hipertensi + CVD + CKD,Triple,106,15055.53,3079.03
Hipertensi + CVD + CKD,Triple,107,15027.84,3102.86
Hipertensi + CVD + CKD,Triple,108,15027.84,3102.86
Hipertensi + CVD + CKD,Triple,109,15027.84,3102.86
Hipertensi + CVD + CKD,Triple,110,15027.84,3102.86
Hipertensi + CVD + CKD,Triple,111,15027.84,3102.86
Hipertensi + CVD + CKD,Triple,112,15027.84,3102.86
Hipertensi + CVD + CKD,Triple,113,15027.84,3102.86
Hipertensi + CVD + CKD,Triple,114,15027.84,3102.86
Hipertensi + CVD + CKD,Triple,115,15027.84,3102.86
Hipertensi + CVD + CKD,Triple,116,15027.84,3102.86
Hipertensi + CVD + CKD,Triple,117,15027.84,3102.86
Hipertensi + CVD + CKD,Triple,118,15027.84,3102.86
Hipertensi + CVD + CKD,Triple,119,15005.66,3091.54
Hipertensi + CVD + CKD,Triple,120,15005.66,3091.54
Hipertensi + CVD + CKD,Triple,121,15005.66,3091.54
Hipertensi + CVD + CKD,Triple,122,15005.66,3091.54
Hipertensi + CVD + CKD,Triple,123,15005.66,3091.54
Hipertensi + CVD + CKD,Triple,124,15005.66,3091.54
Hipertensi + CVD + CKD,Triple,125,15005.66,3091.54
Hipertensi + CVD + CKD,Triple,126,15005.66,3091.54
Hipertensi + CVD + CKD,Triple,127,15005.66,3091.54
Hipertensi + CVD + CKD,Triple,128,15005.66,3091.54
Hipertensi + CVD + CKD,Triple,129,15005.66,3091.54
Hipertensi + CVD + CKD,Triple,130,15005.66,3091.54
Hipertensi + CVD + CKD,Triple,131,15005.66,3091.54
Hipertensi + CVD + CKD,Triple,132,15005.66,3091.54
Hipertensi + CVD + CKD,Triple,133,15001.1,3087.77
Hipertensi + CVD + CKD,Triple,134,15001.1,3087.77
Hipertensi + CVD + CKD,Triple,135,15001.1,3087.77
Hipertensi + CVD + CKD,Triple,136,14987.32,3081.42
Hipertensi + CVD + CKD,Triple,137,14987.32,3081.42
Hipertensi + CVD + CKD,Triple,138,14948.39,3075.55
Hipertensi + CVD + CKD,Triple,139,14942.75,3071.28
Hipertensi + CVD + CKD,Triple,140,14942.75,3071.28
Hipertensi + CVD + CKD,Triple,141,14927.11,3085.36
Hipertensi + CVD + CKD,Triple,142,14927.11,3085.36
Hipertensi + CVD + CKD,Triple,143,14870.07,3142.1
Hipertensi + CVD + CKD,Triple,144,14796.56,3086.93
Hipertensi + CVD + CKD,Triple,145,14796.56,3086.93
Hipertensi + CVD + CKD,Triple,146,14724.59,3058.18
Hipertensi + CVD + CKD,Triple,147,14724.59,3058.18
Hipertensi + CVD + CKD,Triple,148,14724.59,3058.18
Hipertensi + CVD + CKD,Triple,149,14659.16,3145.14
Hipertensi + CVD + CKD,Triple,150,14534.45,3227.14
Hipertensi + CVD + CKD,Triple,151,14534.45,3227.14
Hipertensi + CVD + CKD,Triple,152,14534.45,3227.14
Hipertensi + CVD + CKD,Triple,153,14534.45,3227.14
Hipertensi + CVD + CKD,Triple,154,14501.79,3201.09
Hipertensi + CVD + CKD,Triple,155,14501.79,3201.09
Hipertensi + CVD + CKD,Triple,156,14501.79,3201.09
Hipertensi + CVD + CKD,Triple,157,14501.79,3201.09
Hipertensi + CVD + CKD,Triple,158,14501.79,3201.09
Hipertensi + CVD + CKD,Triple,159,14501.79,3201.09
Hipertensi + CVD + CKD,Triple,160,14501.79,3201.09
Hipertensi + CVD + CKD,Triple,161,14501.79,3201.09
Hipertensi + CVD + CKD,Triple,162,14501.79,3201.09
Hipertensi + CVD + CKD,Triple,163,14501.79,3201.09
Hipertensi + CVD + CKD,Triple,164,14443.85,3161.83
Hipertensi + CVD + CKD,Triple,165,14443.85,3161.83
Hipertensi + CVD + CKD,Triple,166,14443.85,3161.83
Hipertensi + CVD + CKD,Triple,167,14443.85,3161.83
Hipertensi + CVD + CKD,Triple,168,14443.85,3161.83
Hipertensi + CVD + CKD,Triple,169,14423.68,3147.32
Hipertensi + CVD + CKD,Triple,170,14215.4,3064.14
Hipertensi + CVD + CKD,Triple,171,14215.4,3064.14
Hipertensi + CVD + CKD,Triple,172,14215.4,3064.14
Hipertensi + CVD + CKD,Triple,173,14215.4,3064.14
Hipertensi + CVD + CKD,Triple,174,14215.4,3064.14
Hipertensi + CVD + CKD,Triple,175,14124.46,3020.12
Hipertensi + CVD + CKD,Triple,176,14093.82,3067.17
Hipertensi + CVD + CKD,Triple,177,14093.82,3067.17
Hipertensi + CVD + CKD,Triple,178,14031.73,3049.63
Hipertensi + CVD + CKD,Triple,179,14007.88,3045.9
Hipertensi + CVD + CKD,Triple,180,14007.88,3045.9
Hipertensi + CVD + CKD,Triple,181,13909.67,3139.07
Hipertensi + CVD + CKD,Triple,182,13846.15,3212.31
Hipertensi + CVD + CKD,Triple,183,13846.15,3212.31
Hipertensi + CVD + CKD,Triple,184,13846.15,3212.31
Hipertensi + CVD + CKD,Triple,185,13789.39,3180.44
Hipertensi + CVD + CKD,Triple,186,13789.39,3180.44
Hipertensi + CVD + CKD,Triple,187,13789.39,3180.44
Hipertensi + CVD + CKD,Triple,188,13789.39,3180.44
Hipertensi + CVD + CKD,Triple,189,13789.39,3180.44
Hipertensi + CVD + CKD,Triple,190,13789.39,3180.44
Hipertensi + CVD + CKD,Triple,191,13789.39,3180.44
Hipertensi + CVD + CKD,Triple,192,13789.39,3180.44
Hipertensi + CVD + CKD,Triple,193,13608.07,3438.31
Hipertensi + CVD + CKD,Triple,194,13608.07,3438.31
Hipertensi + CVD + CKD,Triple,195,13562.48,3420.04
Hipertensi + CVD + CKD,Triple,196,13562.48,3420.04
Hipertensi + CVD + CKD,Triple,197,13562.48,3420.04
Hipertensi + CVD + CKD,Triple,198,13562.48,3420.04
Hipertensi + CVD + CKD,Triple,199,13562.48,3420.04
Hipertensi + CVD + CKD,Triple,200,13562.48,3420.04
Hipertensi + CVD + CKD,Triple,201,13562.48,3420.04
Hipertensi + CVD + CKD,Triple,202,13562.48,3420.04
Hipertensi + CVD + CKD,Triple,203,13562.48,3420.04
Hipertensi + CVD + CKD,Triple,204,13562.48,3420.04
Hipertensi + CVD + CKD,Triple,205,13562.48,3420.04
Hipertensi + CVD + CKD,Triple,206,13562.48,3420.04
Hipertensi + CVD + CKD,Triple,207,13562.48,3420.04
Hipertensi + CVD + CKD,Triple,208,13562.48,3420.04
Hipertensi + CVD + CKD,Triple,209,13562.48,3420.04
Hipertensi + CVD + CKD,Triple,210,13562.48,3420.04
Hipertensi + CVD + CKD,Triple,211,13562.48,3420.04
Hipertensi + CVD + CKD,Triple,212,13562.48,3420.04
Hipertensi + CVD + CKD,Triple,213,13562.48,3420.04
Hipertensi + CVD + CKD,Triple,214,13562.48,3420.04
Hipertensi + CVD + CKD,Triple,215,13562.48,3420.04
Hipertensi + CVD + CKD,Triple,216,13562.48,3420.04
Hipertensi + CVD + CKD,Triple,217,13562.48,3420.04
Hipertensi + CVD + CKD,Triple,218,13562.48,3420.04
Hipertensi + CVD + CKD,Triple,219,13562.48,3420.04
Hipertensi + CVD + CKD,Triple,220,13562.48,3420.04
Hipertensi + CVD + CKD,Triple,221,13562.48,3420.04
Hipertensi + CVD + CKD,Triple,222,13562.48,3420.04
Hipertensi + CVD + CKD,Triple,223,13562.48,3420.04
Hipertensi + CVD + CKD,Triple,224,13562.48,3420.04
Hipertensi + CVD + CKD,Triple,225,13562.48,3420.04
Hipertensi + CVD + CKD,Triple,226,13562.48,3420.04
Hipertensi + CVD + CKD,Triple,227,13562.48,3420.04
Hipertensi + CVD + CKD,Triple,228,13562.48,3420.04
Hipertensi + CVD + CKD,Triple,229,13562.48,3420.04
Hipertensi + CVD + CKD,Triple,230,13562.48,3420.04
Hipertensi + CVD + CKD,Triple,231,13562.48,3420.04
Hipertensi + CVD + CKD,Triple,232,13562.48,3420.04
Hipertensi + CVD + CKD,Triple,233,13562.48,3420.04
Hipertensi + CVD + CKD,Triple,234,13562.48,3420.04
Hipertensi + CVD + CKD,Triple,235,13562.48,3420.04
Hipertensi + CVD + CKD,Triple,236,13562.48,3420.04
Hipertensi + CVD + CKD,Triple,237,13562.48,3420.04
Hipertensi + CVD + CKD,Triple,238,13562.48,3420.04
Hipertensi + CVD + CKD,Triple,239,13562.48,3420.04
Hipertensi + CVD + CKD,Triple,240,13562.48,3420.04
Hipertensi + CVD + CKD,Triple,241,13562.48,3420.04
Hipertensi + CVD + CKD,Triple,242,13562.48,3420.04
Hipertensi + CVD + CKD,Triple,243,13562.48,3420.04
Hipertensi + CVD + CKD,Triple,244,13562.48,3420.04
Hipertensi + CVD + CKD,Triple,245,13466.15,3390.7
Hipertensi + CVD + CKD,Triple,246,13466.15,3390.7
Hipertensi + CVD + CKD,Triple,247,13363.33,3192.9
Hipertensi + CVD + CKD,Triple,248,13334.6,3140.83
Hipertensi + CVD + CKD,Triple,249,13334.6,3140.83
Hipertensi + CVD + CKD,Triple,250,13334.6,3140.83
Hipertensi + Hiperkolesterolemia + CKD,Triple,1,64943.1,6038.45
Hipertensi + Hiperkolesterolemia + CKD,Triple,2,59841.24,7205.27
Hipertensi + Hiperkolesterolemia + CKD,Triple,3,52190.91,4223.76
Hipertensi + Hiperkolesterolemia + CKD,Triple,4,46013.5,4734.52
Hipertensi + Hiperkolesterolemia + CKD,Triple,5,41168.91,6093.26
Hipertensi + Hiperkolesterolemia + CKD,Triple,6,37167.36,4873.26
Hipertensi + Hiperkolesterolemia + CKD,Triple,7,34694.05,5108.44
Hipertensi + Hiperkolesterolemia + CKD,Triple,8,33015.19,4778.62
Hipertensi + Hiperkolesterolemia + CKD,Triple,9,31473.02,4052.09
Hipertensi + Hiperkolesterolemia + CKD,Triple,10,30423.52,3707.29
Hipertensi + Hiperkolesterolemia + CKD,Triple,11,29584.87,3945.62
Hipertensi + Hiperkolesterolemia + CKD,Triple,12,28768.85,4637.13
Hipertensi + Hiperkolesterolemia + CKD,Triple,13,28102.63,4882.35
Hipertensi + Hiperkolesterolemia + CKD,Triple,14,28070.05,4874.38
Hipertensi + Hiperkolesterolemia + CKD,Triple,15,27773.18,4795.79
Hipertensi + Hiperkolesterolemia + CKD,Triple,16,27132.05,4278.66
Hipertensi + Hiperkolesterolemia + CKD,Triple,17,26535.03,4096.24
Hipertensi + Hiperkolesterolemia + CKD,Triple,18,26505.61,4082.3
Hipertensi + Hiperkolesterolemia + CKD,Triple,19,25860.37,3664.51
Hipertensi + Hiperkolesterolemia + CKD,Triple,20,24903.2,3524.23
Hipertensi + Hiperkolesterolemia + CKD,Triple,21,24511.46,3292.39
Hipertensi + Hiperkolesterolemia + CKD,Triple,22,24253.99,3377.17
Hipertensi + Hiperkolesterolemia + CKD,Triple,23,24071.35,3469.51
Hipertensi + Hiperkolesterolemia + CKD,Triple,24,23331.87,3489.4
Hipertensi + Hiperkolesterolemia + CKD,Triple,25,23099.98,3478.86
Hipertensi + Hiperkolesterolemia + CKD,Triple,26,22690.31,3179.55
Hipertensi + Hiperkolesterolemia + CKD,Triple,27,22109.63,3415.77
Hipertensi + Hiperkolesterolemia + CKD,Triple,28,21849.21,3647.52
Hipertensi + Hiperkolesterolemia + CKD,Triple,29,21289.49,3623.94
Hipertensi + Hiperkolesterolemia + CKD,Triple,30,21200.26,3620.7
Hipertensi + Hiperkolesterolemia + CKD,Triple,31,21200.26,3620.7
Hipertensi + Hiperkolesterolemia + CKD,Triple,32,21192.89,3621.7
Hipertensi + Hiperkolesterolemia + CKD,Triple,33,21027.12,3508.62
Hipertensi + Hiperkolesterolemia + CKD,Triple,34,20995.97,3470.55
Hipertensi + Hiperkolesterolemia + CKD,Triple,35,20745.65,3596.6
Hipertensi + Hiperkolesterolemia + CKD,Triple,36,20464.92,3796.81
Hipertensi + Hiperkolesterolemia + CKD,Triple,37,20313.33,3776.17
Hipertensi + Hiperkolesterolemia + CKD,Triple,38,20128.75,4002.15
